datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-08-11 09:00:00+00:00,0.3667916680375735,1,21.2,53,0.0,3.5,231,1022.2,0.7668333351612091,4.3420833349227905,2.4403333266576133,4.47258323431015,3.897461115320523,4.944772246314419,8.99222720886615,7.887328278027426,4.261079645638371,3.1442233745176735,8.618956453356398,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 10:00:00+00:00,0.5430833455175161,1,22.5,48,0.0,5.3,260,1021.9,0.3667916680375735,5.709791700045268,3.5945833325386047,5.302083373069763,1.1030416645937495,4.282223635166884,8.821152560271459,7.6724558034562875,0.9500702498213146,3.67128183125951,8.752281684359165,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 11:00:00+00:00,24.99287475148837,1,23.4,45,0.0,6.3,265,1021.4,0.5430833455175161,7.924375096956889,4.14941668510437,11.83858327070872,0.5589027829054329,3.4211055760789244,8.622860892456783,7.474417679624655,0.20048946308495968,3.8700290716834407,8.888328716629603,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 12:00:00+00:00,2.2032500207424164,1,24.0,43,0.0,7.0,274,1020.9,24.99287475148837,8.750050020217895,4.238000015417735,21.814083258310955,8.634249921681153,6.265855518500838,9.170956370822603,7.947889492377728,14.167258889096225,9.70970443060338,9.481060262831118,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 13:00:00+00:00,1.8618333439032237,1,24.6,42,0.0,5.8,279,1020.8,2.2032500207424164,2.175499990582466,4.144374966621399,24.573541800181072,9.2464027059161,5.174722185254925,8.353838319257248,7.796714769439956,13.662085300526908,9.74250388812782,9.18448004188297,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 14:00:00+00:00,2.400583336750666,1,24.9,40,0.0,5.5,281,1020.2,1.8618333439032237,0.7668333351612091,4.4125833710034685,24.09387493133545,9.685986038711336,5.122444410808385,7.407517133579002,7.644538322631322,13.25725359513846,9.762637051113378,8.591533421947087,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 15:00:00+00:00,13.311375369628271,1,25.0,39,0.0,4.5,284,1019.5,2.400583336750666,0.3667916680375735,4.3420833349227905,23.316791852315266,2.1552222337987685,5.394736077739961,6.503629983804636,7.5134394479843065,0.2725672209513674,9.638856097190649,7.8705804228051335,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 16:00:00+00:00,17.416249990463257,1,24.7,39,0.0,4.5,307,1018.9,13.311375369628271,0.5430833455175161,5.709791700045268,21.735666751861572,5.857930683427387,7.552166694671745,6.0867376303593455,7.654852519243915,6.460490782935172,9.73656660020678,7.175594615595022,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 17:00:00+00:00,2.6867083509763083,1,23.9,44,0.0,3.6,327,1018.5,17.416249990463257,24.99287475148837,7.924375096956889,22.152958234151203,11.042736232280731,10.364361135496035,5.90676193196775,7.887266744749137,7.760644555414372,9.743981837362126,6.8109314744079645,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 18:00:00+00:00,6.037541647752126,1,22.1,63,0.0,3.2,19,1018.2,2.6867083509763083,2.2032500207424164,8.750050020217895,0.6991111172570122,11.138111237022612,6.64666673541069,5.095668186835462,7.766323526289304,7.601457555620341,6.881153129905333,5.888762366770824,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 19:00:00+00:00,3.9457916220029197,1,20.5,66,0.0,4.7,40,1018.3,6.037541647752126,1.8618333439032237,2.175499990582466,0.7080833353102207,8.71349999639723,7.285715339912309,5.318102792272758,7.7270330290498235,7.720778072196314,6.556342342263081,5.815844066537507,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 20:00:00+00:00,4.034916679064433,1,19.5,68,0.0,5.7,41,1018.2,3.9457916220029197,2.400583336750666,0.7668333351612091,2.4581666787465415,4.223347206910451,7.6330417195955915,5.453007304218288,7.643005442226558,1.692571644785012,6.260046411895642,5.741334293648143,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 21:00:00+00:00,3.7420416673024497,1,18.7,70,0.0,5.4,69,1018.2,4.034916679064433,13.311375369628271,0.3667916680375735,2.4403333266576133,4.672749982939826,7.905430609981219,5.518705220898199,7.564568729983904,1.1827840188321588,6.017700793972689,5.714533224125904,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 22:00:00+00:00,3.6573749780654907,1,17.9,74,0.0,5.0,105,1018.2,3.7420416673024497,17.416249990463257,0.5430833455175161,3.5945833325386047,3.907583322789934,6.310541659593582,5.572943068425068,7.483238366948128,0.1501294399012073,5.54817372453586,5.690170881924806,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-11 23:00:00+00:00,12.966041684150696,1,17.4,76,0.0,4.8,115,1018.0,3.6573749780654907,2.6867083509763083,24.99287475148837,4.14941668510437,3.8114444414774575,4.0173958241939545,5.575559386988689,7.40353287967974,0.19810853791678432,1.1011437111757278,5.689236048997503,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,223,100,100
2025-08-12 00:00:00+00:00,12.6585001150767,1,16.8,80,0.0,4.6,99,1018.1,12.966041684150696,6.037541647752126,2.2032500207424164,4.238000015417735,6.788486109839546,5.7306180463896865,5.9429187619489525,7.517053467526086,5.350087547633548,3.6540207619306213,5.874768571269743,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 01:00:00+00:00,12.433916648228964,1,15.1,83,0.0,5.4,94,1017.9,12.6585001150767,3.9457916220029197,1.8618333439032237,4.144374966621399,9.760638925764296,6.834111124277115,6.293772932768075,7.619882400477098,5.287817939910285,4.633670352236749,6.018214201453879,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 02:00:00+00:00,12.470791578292847,1,15.1,83,0.0,6.6,111,1017.7,12.433916648228964,4.034916679064433,2.400583336750666,4.4125833710034685,12.686152815818787,8.248798628648123,6.639170502835057,7.714275228864389,0.2671381054012979,4.865426859273759,6.126396968256403,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 03:00:00+00:00,12.163333415985107,1,14.7,85,0.0,6.1,113,1017.5,12.470791578292847,3.7420416673024497,13.311375369628271,4.3420833349227905,12.521069447199503,9.654777778519524,6.974929178138782,7.805746697122629,0.12043808148443384,4.616701241737361,6.2191762228515675,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 04:00:00+00:00,13.414166688919067,1,14.4,87,0.0,5.9,113,1017.5,12.163333415985107,3.6573749780654907,17.416249990463257,5.709791700045268,12.35601388083564,11.058326403299967,7.300814598183045,7.887965314459657,0.16788168830468833,3.635446668290651,6.279837807458007,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 05:00:00+00:00,14.225833495457968,1,15.1,86,0.0,6.7,121,1017.6,13.414166688919067,12.966041684150696,2.6867083509763083,7.924375096956889,12.682763894399008,12.684458355108896,7.621830222719453,7.990302376949646,0.6518014776495973,0.44551837098600916,6.390906724801869,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 06:00:00+00:00,9.68340289592743,1,17.0,80,0.0,4.5,106,1017.6,14.225833495457968,12.6585001150767,6.037541647752126,8.750050020217895,13.267777866787378,12.894423656993444,7.884390989323664,8.103675670013434,1.0390134310441774,0.777749147032536,6.5317673607873745,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 07:00:00+00:00,5.813833316167195,1,19.7,67,0.0,3.2,124,1017.6,9.68340289592743,12.433916648228964,3.9457916220029197,2.175499990582466,12.441134360101486,12.398574120468565,7.923280692478227,8.131885084761898,2.422501366889384,1.5365065903981001,6.539919000101194,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 08:00:00+00:00,4.753000020980835,1,22.4,55,0.0,3.9,133,1017.6,5.813833316167195,12.470791578292847,4.034916679064433,0.7668333351612091,9.90768990251753,11.295226898458269,8.074877914377591,8.091217509874271,4.210482781117956,3.093786493064442,6.442331660513253,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 09:00:00+00:00,4.6701250076293945,1,24.6,45,0.0,4.2,140,1017.6,4.753000020980835,12.163333415985107,3.7420416673024497,0.3667916680375735,6.750078744358486,10.008928305572935,8.240968192953408,8.033662035927833,2.5951174835982154,3.9836910046563774,6.295439860257408,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 10:00:00+00:00,5.502291639645894,1,26.1,38,0.0,6.2,144,1017.2,4.6701250076293945,13.414166688919067,3.6573749780654907,0.5430833455175161,5.078986114925808,8.760060237513649,8.420273748769736,7.976652933753283,0.6377439720127575,4.3324889075162005,6.120264285701021,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 11:00:00+00:00,5.402222209506565,1,27.0,36,0.0,6.7,134,1016.8,5.502291639645894,14.225833495457968,12.966041684150696,24.99287475148837,4.975138889418708,7.44141439596812,8.626907427691751,7.9354135788514935,0.4584043886280404,3.8045154464778395,5.923297241301953,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 12:00:00+00:00,4.666874965031941,1,27.7,35,0.0,6.8,127,1016.3,5.402222209506565,9.68340289592743,12.6585001150767,2.2032500207424164,5.191546285593951,5.9708125149762195,7.81063023844251,7.893885851485184,0.4543276180771218,1.8721982701617934,4.816311326799111,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 13:00:00+00:00,4.326625009377797,1,28.3,35,0.0,7.3,121,1015.7,4.666874965031941,5.813833316167195,12.433916648228964,1.8618333439032237,5.190462938061466,5.134724526493637,7.913281277787906,7.841837288800454,0.45619266416489296,0.4996596570663244,4.716830415950314,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 14:00:00+00:00,3.982249995072683,1,28.8,33,0.0,6.9,105,1015.4,4.326625009377797,4.753000020980835,12.470791578292847,2.400583336750666,4.798574061305435,4.8868564753620705,8.015980930516013,7.786040268492157,0.5497597868165084,0.46292624060828247,4.604847157064614,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 15:00:00+00:00,3.868833303451538,1,28.8,34,0.0,8.4,99,1014.8,3.982249995072683,4.6701250076293945,12.163333415985107,13.311375369628271,4.325249989827474,4.758398137710713,8.081883707946098,7.726606045469978,0.342314556193388,0.5954644553535875,4.531725162029953,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 16:00:00+00:00,5.317041675249736,1,28.4,34,0.0,10.4,104,1014.3,3.868833303451538,5.502291639645894,13.414166688919067,17.416249990463257,4.0592361026340065,4.624849520347737,7.688444455188733,7.667255695592772,0.23840817324846966,0.699915943182686,4.467405636056502,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 17:00:00+00:00,4.208583315213521,1,27.4,38,0.0,9.6,103,1013.8,5.317041675249736,5.402222209506565,14.225833495457968,2.6867083509763083,4.389374991257985,4.59397452628171,7.18431077538817,7.63164639225424,0.8053818621782054,0.6561885937205116,3.9777704804847147,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 18:00:00+00:00,6.3586249351501465,1,25.4,46,0.0,9.1,81,1013.6,4.208583315213521,4.666874965031941,9.68340289592743,6.037541647752126,4.464819431304932,4.395034710566203,7.247722232231388,7.580555898567066,0.7573437676700594,0.5311717460696213,3.914583413535381,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 19:00:00+00:00,7.467625021934509,1,23.5,53,0.0,10.8,72,1014.0,6.3586249351501465,4.326625009377797,5.813833316167195,3.9457916220029197,5.294749975204468,4.676993038919237,7.261100702539639,7.562586325575641,1.0751941367878608,0.9711337262891299,3.9108145336862394,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 20:00:00+00:00,7.189958333969116,1,22.6,56,0.0,11.7,86,1014.0,7.467625021934509,3.982249995072683,4.753000020980835,4.034916679064433,6.011611090766059,5.200493041012023,7.407843760870121,7.5612100747982325,1.6570009558483283,1.465336764504131,3.8465534583316936,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 21:00:00+00:00,6.740833282470703,1,21.6,60,0.0,10.6,93,1014.1,7.189958333969116,3.868833303451538,4.6701250076293945,3.7420416673024497,7.00540276368459,5.7351110974947614,7.539303829824483,7.555906478500674,0.5770752697994597,1.5162464444828347,3.779598929988131,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 22:00:00+00:00,6.255541642506917,1,20.8,61,0.0,10.8,95,1013.9,6.740833282470703,5.317041675249736,5.502291639645894,3.6573749780654907,7.132805546124776,6.213777760664622,7.664253480456494,7.544426574331238,0.3667511267970367,1.2368322492777366,3.697279393221849,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-12 23:00:00+00:00,6.364333271980286,1,20.1,60,0.0,10.9,103,1013.6,6.255541642506917,4.208583315213521,5.402222209506565,12.966041684150696,6.728777752982246,6.370194421874153,7.772510424808218,7.526525394722565,0.4673249834581138,1.157547549587906,3.6119081256728403,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,224,100,100
2025-08-13 00:00:00+00:00,5.617874979972839,1,19.5,61,0.0,10.1,106,1013.5,6.364333271980286,6.3586249351501465,4.666874965031941,12.6585001150767,6.4535693989859695,6.729486081335279,7.497439240967785,7.510604954685,0.2546552742960831,0.5005018371743156,3.446797526215038,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 01:00:00+00:00,6.288541714350383,1,18.4,65,0.0,11.2,100,1013.3,5.617874979972839,7.467625021934509,4.326625009377797,12.433916648228964,6.079249964820015,6.606027755472394,7.2040798603384575,7.4850275225942955,0.4032481396644116,0.6721904412661034,3.2842197295200597,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 02:00:00+00:00,9.74416677157084,1,17.9,67,0.0,12.0,106,1012.9,6.288541714350383,7.189958333969116,3.982249995072683,12.470791578292847,6.0902499887678365,6.409513870875041,6.948022571426851,7.469074378484377,0.4108402387211358,0.5264867030310791,3.092724502796529,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 03:00:00+00:00,7.359250028928121,1,17.4,70,0.0,12.0,111,1012.5,9.74416677157084,6.740833282470703,3.868833303451538,12.163333415985107,7.21686115529802,6.8352152771419945,6.8344132044801,7.499009804709199,2.2142501497534486,1.470335167688063,2.926649711821122,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 04:00:00+00:00,7.652833302815755,1,16.9,73,0.0,10.6,113,1012.6,7.359250028928121,6.255541642506917,5.317041675249736,13.414166688919067,7.7973195049497805,6.938284734884898,6.634243063352726,7.497194742686069,1.768972804592769,1.4840075544380722,2.701994716817288,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 05:00:00+00:00,8.605666756629944,1,17.2,73,0.0,11.0,111,1012.7,7.652833302815755,6.364333271980286,4.208583315213521,14.225833495457968,8.25208336777157,7.171166678269704,6.3941875055984205,7.499190108841576,1.3004931555361885,1.464952534149856,2.2993851441985584,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 06:00:00+00:00,9.440142904009138,1,18.6,70,0.0,8.8,99,1012.6,8.605666756629944,5.617874979972839,6.3586249351501465,9.68340289592743,7.872583362791272,7.544722259044647,6.160013891480587,7.513196142357884,0.651618163818411,1.5033281301367807,1.6660918049942535,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 07:00:00+00:00,9.948166529337565,1,20.0,65,0.0,7.5,100,1012.8,9.440142904009138,6.288541714350383,7.467625021934509,5.813833316167195,8.566214321151612,8.181766913050696,6.149878058483992,7.537282976878527,0.8943077063451443,1.3224901490451866,1.644322701599672,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 08:00:00+00:00,8.083624998728434,1,21.8,60,0.0,7.3,100,1013.0,9.948166529337565,9.74416677157084,7.189958333969116,4.753000020980835,9.331325396658881,8.791704382215228,6.32214194236609,7.567046971353329,0.6778328314262847,1.0998749588282626,1.8152638725819248,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 09:00:00+00:00,7.197916666666667,1,24.8,53,0.0,7.3,100,1013.0,8.083624998728434,7.359250028928121,6.740833282470703,4.6701250076293945,9.157311477358379,8.514947420074826,6.460917983105574,7.573346703394488,0.9639107799830157,1.0181600992879547,1.8173991517278927,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 10:00:00+00:00,6.554541667302449,1,27.1,48,0.0,7.6,94,1013.0,7.197916666666667,7.652833302815755,6.255541642506917,5.502291639645894,8.409902731577555,8.488058526364583,6.56624263556546,7.568823449939937,1.4038559206681855,1.0562050377459944,1.7820067018454213,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 11:00:00+00:00,6.306125044822693,1,29.0,42,0.0,8.7,98,1012.8,6.554541667302449,8.605666756629944,6.364333271980286,5.402222209506565,7.278694444232516,8.3050099204457,6.610086386717815,7.5567486668132995,0.7677354659141862,1.2975123063965377,1.7675777083622874,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 12:00:00+00:00,6.164374987284343,1,30.1,37,0.0,9.2,106,1012.6,6.306125044822693,9.440142904009138,5.617874979972839,4.666874965031941,6.68619445959727,7.921752968477825,6.647749004855989,7.542035447731057,0.46024169464201864,1.5127142355191976,1.7502673739440533,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 13:00:00+00:00,5.902374982833862,1,31.2,33,0.0,8.9,109,1012.4,6.164374987284343,9.948166529337565,6.288541714350383,4.326625009377797,6.341680566469829,7.37579164902369,6.710144839116506,7.526016140051445,0.19749849591502858,1.4447109461849075,1.7026242655633763,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 14:00:00+00:00,5.351083358128865,1,31.8,30,0.0,8.2,104,1012.2,5.902374982833862,8.083624998728434,9.74416677157084,3.982249995072683,6.124291671646966,6.70149305793974,6.775801088010508,7.507353598014461,0.2048378194652289,0.8076783020289426,1.6357851922902547,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 15:00:00+00:00,5.00683335463206,1,31.6,29,0.0,8.3,94,1012.2,5.351083358128865,7.197916666666667,7.359250028928121,3.868833303451538,5.805944442749023,6.246069451173146,6.832835811471182,7.482850527106669,0.415132455138466,0.6213815066181152,1.5560689791479265,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 16:00:00+00:00,4.9158332745234175,1,30.9,32,0.0,10.3,89,1012.3,5.00683335463206,6.554541667302449,7.652833302815755,5.317041675249736,5.420097231864929,5.8808888991673784,6.880252480270371,7.455030109438416,0.4517420591848101,0.5933172594461055,1.477160603176188,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 17:00:00+00:00,5.053375045458476,1,29.2,40,0.0,11.2,86,1012.3,4.9158332745234175,6.306125044822693,8.605666756629944,4.208583315213521,5.091249995761447,5.607770833704207,6.863535463573441,7.426816811272694,0.22957631801694434,0.5983461025744234,1.497747396733198,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
