datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2019-06-28 15:00:00+00:00,49.0,1,34.3,38,0.0,7.8,292,971.4,45.0,19.0,,,36.333333333333336,30.666666666666668,,,7.7674534651540315,9.373722135132159,,15,-0.7071067811865471,-0.7071067811865479,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 16:00:00+00:00,57.0,1,33.3,42,0.0,8.2,293,972.0,49.0,22.0,,,42.666666666666664,35.666666666666664,,,7.767453465154036,9.89275829415975,,16,-0.8660254037844385,-0.5000000000000004,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 17:00:00+00:00,55.0,1,33.3,40,0.0,6.5,270,972.6,57.0,34.0,24.0,,50.333333333333336,41.5,,,6.110100926607796,10.5214067500501,,17,-0.9659258262890683,-0.25881904510252063,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 18:00:00+00:00,42.0,1,33.5,39,0.0,11.2,272,972.9,55.0,30.0,27.0,,53.666666666666664,45.0,,,4.163331998932279,11.009087155618296,,18,-1.0,-1.8369701987210297e-16,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 19:00:00+00:00,45.0,1,33.4,40,0.0,10.6,298,972.7,42.0,34.0,26.0,,51.333333333333336,47.0,,,8.144527815247086,8.555699854482958,,19,-0.9659258262890684,0.2588190451025203,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 20:00:00+00:00,53.0,1,32.7,42,0.0,8.4,310,972.4,45.0,45.0,24.0,,47.333333333333336,48.833333333333336,,,6.806859285554056,6.0138728508895465,,20,-0.8660254037844386,0.5000000000000001,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 21:00:00+00:00,71.0,1,32.0,45,0.0,7.9,317,972.2,53.0,49.0,19.0,,46.666666666666664,50.166666666666664,,,5.686240703077341,5.879342366852464,,21,-0.7071067811865477,0.7071067811865474,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 22:00:00+00:00,72.0,1,31.2,48,0.0,7.0,305,972.0,71.0,57.0,22.0,,56.333333333333336,53.833333333333336,,,13.316656236958792,10.245324136730195,,22,-0.5000000000000004,0.8660254037844384,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-28 23:00:00+00:00,65.0,1,30.5,51,0.0,6.2,280,972.2,72.0,55.0,34.0,,65.33333333333333,56.333333333333336,,,10.692676621563633,12.70695347700094,,23,-0.25881904510252157,0.9659258262890681,6,1.2246467991473532e-16,-1.0,4,-0.43388373,-0.90096885,0,179,100,100
2019-06-29 00:00:00+00:00,50.0,1,31.5,49,0.0,8.9,256,972.7,65.0,42.0,30.0,,69.33333333333333,58.0,,,3.785938897200207,13.145341380123972,,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 01:00:00+00:00,38.0,1,32.8,45,0.0,14.2,261,973.4,50.0,45.0,34.0,,62.333333333333336,59.333333333333336,,,11.239810200058253,11.500724614852157,,1,0.25881904510252074,0.9659258262890683,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 02:00:00+00:00,34.0,1,34.3,43,0.0,15.3,261,974.0,38.0,53.0,45.0,,51.0,58.166666666666664,,,13.527749258468692,13.437509689918974,,2,0.49999999999999994,0.8660254037844387,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 03:00:00+00:00,27.0,1,35.9,40,0.0,18.8,277,974.5,34.0,71.0,49.0,,40.666666666666664,55.0,,,8.326663997864543,16.7332005306815,,3,0.7071067811865476,0.7071067811865476,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 04:00:00+00:00,37.0,1,37.5,35,0.0,19.1,282,974.3,27.0,72.0,57.0,,33.0,47.666666666666664,,,5.56776436283004,17.918333255821153,,4,0.8660254037844386,0.5000000000000001,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 05:00:00+00:00,35.0,1,38.6,33,0.0,19.6,284,974.4,37.0,65.0,55.0,24.0,32.666666666666664,41.833333333333336,40.833333333333336,40.833333333333336,5.1316014394469045,13.585531519475644,15.524641469406731,5,0.9659258262890683,0.25881904510252074,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 06:00:00+00:00,42.0,1,39.7,32,0.0,18.1,293,974.1,35.0,50.0,42.0,27.0,33.0,36.833333333333336,41.291666666666664,40.6,5.291502622129201,7.521081482517403,15.164257652286429,6,1.0,6.123233995736766e-17,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 07:00:00+00:00,45.0,1,40.6,30,0.0,17.3,301,973.4,42.0,38.0,45.0,26.0,38.0,35.5,41.916666666666664,40.65384615384615,3.605551275464018,5.009990019950088,14.855585003529866,7,0.9659258262890683,-0.25881904510252063,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 08:00:00+00:00,46.0,1,41.2,29,0.0,17.1,298,972.4,45.0,34.0,53.0,24.0,40.666666666666664,36.666666666666664,42.708333333333336,40.81481481481482,5.131601439446905,6.3456021516217165,14.471799163009855,8,0.8660254037844387,-0.4999999999999998,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 09:00:00+00:00,42.0,1,41.5,28,0.0,17.1,292,971.6,46.0,27.0,71.0,19.0,44.333333333333336,38.666666666666664,43.625,41.0,2.081665999466187,7.174027227901088,13.921558196146565,9,0.7071067811865476,-0.7071067811865475,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 10:00:00+00:00,39.0,1,41.6,27,0.0,16.5,290,970.5,42.0,37.0,72.0,22.0,44.333333333333336,41.166666666666664,44.583333333333336,41.03448275862069,2.081665999466187,4.355073669487829,12.907418381510777,10,0.49999999999999994,-0.8660254037844387,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 11:00:00+00:00,36.0,1,41.3,25,0.0,17.4,292,969.9,39.0,35.0,65.0,34.0,42.333333333333336,41.5,45.291666666666664,40.96666666666667,3.5118845842842794,4.03732584763721,12.052346575294557,11,0.258819045102521,-0.9659258262890682,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 12:00:00+00:00,40.0,1,40.5,26,0.0,19.1,302,969.5,36.0,42.0,50.0,30.0,39.0,41.666666666666664,45.375,40.806451612903224,3.0000000000000395,3.7237973450049857,11.977560541351442,12,1.2246467991473532e-16,-1.0,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 13:00:00+00:00,43.0,1,39.8,27,0.0,14.5,312,969.8,40.0,45.0,38.0,34.0,38.333333333333336,41.333333333333336,45.791666666666664,40.78125,2.081665999466189,3.7771241264573465,11.587021099964147,13,-0.2588190451025208,-0.9659258262890683,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 14:00:00+00:00,52.0,1,37.0,33,0.0,7.9,309,970.2,43.0,46.0,34.0,45.0,39.666666666666664,41.0,46.166666666666664,40.84848484848485,3.5118845842842807,3.464101615137683,11.331628175220413,14,-0.4999999999999997,-0.8660254037844388,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 15:00:00+00:00,70.0,1,36.8,34,0.0,5.3,298,971.0,52.0,42.0,27.0,49.0,45.0,42.0,46.458333333333336,41.1764705882353,6.244997998398418,5.477225575051618,11.390229095175371,15,-0.7071067811865471,-0.7071067811865479,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 16:00:00+00:00,69.0,1,35.5,36,0.0,5.2,245,971.8,70.0,39.0,37.0,57.0,55.0,46.666666666666664,47.333333333333336,42.0,13.74772708486753,12.675435561221013,12.359353671952494,16,-0.8660254037844385,-0.5000000000000004,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 17:00:00+00:00,72.0,1,34.0,41,0.0,7.3,250,972.2,69.0,36.0,35.0,55.0,63.666666666666664,51.666666666666664,47.833333333333336,42.75,10.115993936995691,14.78738200854588,12.993867003711586,17,-0.9659258262890683,-0.25881904510252063,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 18:00:00+00:00,90.0,1,33.7,39,0.0,6.1,267,972.3,72.0,40.0,42.0,42.0,70.33333333333333,57.666666666666664,48.541666666666664,43.54054054054054,1.5275252316520416,14.459137825841019,13.837501554665208,18,-1.0,-1.8369701987210297e-16,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 19:00:00+00:00,69.0,1,33.4,38,0.0,9.1,263,972.1,90.0,43.0,45.0,45.0,77.0,66.0,50.541666666666664,44.76315789473684,11.35781669160056,16.50454482862221,16.12985125316644,19,-0.9659258262890684,0.2588190451025203,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 20:00:00+00:00,57.0,1,33.0,39,0.0,9.2,291,971.9,69.0,52.0,46.0,53.0,77.0,70.33333333333333,51.541666666666664,45.38461538461539,11.35781669160056,12.077527340754271,16.510811126591285,20,-0.8660254037844386,0.5000000000000001,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 21:00:00+00:00,69.0,1,31.3,47,0.0,7.7,319,971.6,57.0,70.0,42.0,71.0,72.0,71.16666666666667,51.708333333333336,45.675,16.703293088490074,10.647378394077434,16.546322766749377,21,-0.7071067811865477,0.7071067811865474,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 22:00:00+00:00,75.0,1,32.1,43,0.0,3.7,299,971.8,69.0,69.0,39.0,72.0,65.0,71.0,51.625,46.24390243902439,6.92820323027553,10.677078252031324,16.44969274194346,22,-0.5000000000000004,0.8660254037844384,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-29 23:00:00+00:00,91.0,1,30.5,48,0.0,6.9,231,971.9,75.0,72.0,36.0,65.0,67.0,72.0,51.75,46.92857142857143,9.165151389911696,10.733126291999005,16.621751071883242,23,-0.25881904510252157,0.9659258262890681,6,1.2246467991473532e-16,-1.0,5,-0.9749279,-0.22252093,1,180,100,100
2019-06-30 00:00:00+00:00,81.0,1,30.5,50,0.0,6.5,264,972.7,91.0,90.0,40.0,50.0,78.33333333333333,75.16666666666667,52.833333333333336,47.95348837209303,11.372481406154668,13.242608000944038,18.28676562712632,0,0.0,1.0,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 01:00:00+00:00,68.0,1,32.8,41,0.0,9.9,260,973.1,81.0,69.0,43.0,38.0,82.33333333333333,73.66666666666667,54.125,48.70454545454545,8.082903768654782,11.639014849490785,19.15227878370339,1,0.25881904510252074,0.9659258262890683,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 02:00:00+00:00,36.0,1,35.0,37,0.0,11.9,275,973.6,68.0,57.0,52.0,34.0,80.0,73.5,55.375,49.13333333333333,11.532562594670813,11.726039399558589,19.032723536514435,2,0.49999999999999994,0.8660254037844387,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 03:00:00+00:00,23.0,1,36.7,34,0.0,13.4,294,974.3,36.0,69.0,70.0,27.0,61.666666666666664,70.0,55.458333333333336,48.84782608695652,23.158871590242338,18.6975934280324,18.939214360149933,3,0.7071067811865476,0.7071067811865476,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 04:00:00+00:00,34.0,1,38.4,31,0.0,12.0,316,974.3,23.0,75.0,69.0,37.0,42.333333333333336,62.333333333333336,55.291666666666664,48.297872340425535,23.158871590242338,26.845235455601188,19.216114538871114,4,0.8660254037844386,0.5000000000000001,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 05:00:00+00:00,37.0,1,40.2,27,0.0,11.3,323,974.2,34.0,91.0,72.0,35.0,31.0,55.5,55.166666666666664,48.0,7.0000000000000275,28.162031176745764,19.349568395740732,5,0.9659258262890683,0.25881904510252074,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 06:00:00+00:00,40.0,1,41.3,25,0.0,12.6,323,974.0,37.0,81.0,90.0,42.0,31.333333333333332,46.5,55.25,47.775510204081634,7.3711147958320185,22.63404515326415,19.263053168989167,6,1.0,6.123233995736766e-17,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 07:00:00+00:00,49.0,1,42.0,24,0.0,13.6,320,973.2,40.0,68.0,69.0,45.0,37.0,39.666666666666664,55.166666666666664,47.62,3.0000000000000466,15.055453054181633,19.32708544721778,7,0.9659258262890683,-0.25881904510252063,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 08:00:00+00:00,44.0,1,42.7,23,0.0,15.0,316,972.5,49.0,36.0,57.0,46.0,42.0,36.5,55.333333333333336,47.64705882352941,6.244997998398411,8.455767262643906,19.25270543759152,8,0.8660254037844387,-0.4999999999999998,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 09:00:00+00:00,59.0,1,43.0,21,0.0,16.6,319,971.7,44.0,23.0,69.0,42.0,44.333333333333336,37.833333333333336,55.25,47.57692307692308,4.509249752822905,8.9758936416753,19.2991326680535,9,0.7071067811865476,-0.7071067811865475,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 10:00:00+00:00,43.0,1,42.6,21,0.0,19.5,326,971.2,59.0,34.0,75.0,39.0,50.666666666666664,43.833333333333336,55.958333333333336,47.79245283018868,7.637626158259727,9.108603991099127,19.102649865504453,10,0.49999999999999994,-0.8660254037844387,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 11:00:00+00:00,37.0,1,42.2,21,0.0,18.5,331,970.6,43.0,37.0,91.0,36.0,48.666666666666664,45.333333333333336,56.125,47.7037037037037,8.9628864398325,7.814516406449403,18.965214151864625,11,0.258819045102521,-0.9659258262890682,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 12:00:00+00:00,52.0,1,40.4,29,0.0,12.3,353,970.0,37.0,40.0,81.0,40.0,46.333333333333336,45.333333333333336,56.166666666666664,47.50909090909091,11.372481406154655,7.814516406449403,18.9201219470899,12,1.2246467991473532e-16,-1.0,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 13:00:00+00:00,49.0,1,39.2,33,0.0,13.8,7,971.0,52.0,49.0,68.0,43.0,44.0,47.333333333333336,56.666666666666664,47.589285714285715,7.549834435270757,7.711463328491347,18.63065885242284,13,-0.2588190451025208,-0.9659258262890683,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 14:00:00+00:00,57.0,1,37.3,40,0.0,12.2,24,971.8,49.0,44.0,36.0,52.0,46.0,47.333333333333336,56.916666666666664,47.6140350877193,7.937253933193776,7.711463328491347,18.478934344078198,14,-0.4999999999999997,-0.8660254037844388,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 15:00:00+00:00,65.0,1,36.0,43,0.0,5.4,48,972.5,57.0,59.0,23.0,70.0,52.666666666666664,49.5,57.125,47.775862068965516,4.0414518843273655,8.38450952650184,18.44925472749507,15,-0.7071067811865471,-0.7071067811865479,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 16:00:00+00:00,65.0,1,35.9,44,0.0,5.1,94,973.5,65.0,43.0,34.0,69.0,57.0,50.5,56.916666666666664,48.067796610169495,7.999999999999986,9.954898291795859,18.325360585257506,16,-0.8660254037844385,-0.5000000000000004,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 17:00:00+00:00,48.0,1,34.6,47,0.0,9.3,257,974.3,65.0,37.0,37.0,72.0,62.333333333333336,54.166666666666664,56.75,48.35,4.618802153516967,10.666145820617054,18.22862059223493,17,-0.9659258262890683,-0.25881904510252063,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 18:00:00+00:00,55.0,1,33.6,49,0.0,6.5,267,974.1,48.0,52.0,40.0,90.0,59.333333333333336,56.0,55.75,48.34426229508197,9.81495457622364,7.641989269817116,18.012676695569976,18,-1.0,-1.8369701987210297e-16,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 20:00:00+00:00,50.0,1,32.7,52,0.0,5.1,274,973.7,55.0,49.0,49.0,69.0,56.0,56.5,54.291666666666664,48.45161290322581,8.544003745317532,7.422937423958248,16.46994407917082,20,-0.8660254037844386,0.5000000000000001,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 21:00:00+00:00,48.0,1,32.5,53,0.0,3.4,288,973.5,50.0,57.0,44.0,57.0,51.0,56.666666666666664,53.5,48.476190476190474,3.605551275463993,7.229568912920505,16.18641405623863,21,-0.7071067811865477,0.7071067811865474,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 22:00:00+00:00,37.0,1,31.1,59,0.0,4.2,301,973.7,48.0,65.0,59.0,69.0,51.0,55.166666666666664,53.125,48.46875,3.605551275463993,8.03533861555732,16.20604422939839,22,-0.5000000000000004,0.8660254037844384,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-06-30 23:00:00+00:00,36.0,1,31.1,58,0.0,6.0,287,973.9,37.0,65.0,43.0,75.0,45.0,50.5,51.791666666666664,48.292307692307695,7.000000000000002,9.224966124599055,16.15947471882689,23,-0.25881904510252157,0.9659258262890681,6,1.2246467991473532e-16,-1.0,6,-0.7818315,0.6234898,1,181,100,100
2019-07-01 00:00:00+00:00,28.0,1,29.9,61,0.0,2.5,82,974.9,36.0,48.0,37.0,91.0,40.333333333333336,45.666666666666664,50.166666666666664,48.10606060606061,6.658328118479396,7.554248252914841,15.677917637533218,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 02:00:00+00:00,31.0,1,32.0,61,0.0,9.1,99,976.2,28.0,55.0,52.0,81.0,33.666666666666664,42.333333333333336,47.541666666666664,47.80597014925373,4.9328828623162515,10.250203250017389,13.69220395974886,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 04:00:00+00:00,75.0,1,35.3,48,0.0,2.4,117,976.0,31.0,50.0,49.0,68.0,31.666666666666668,38.333333333333336,45.458333333333336,47.55882352941177,4.041451884327384,8.914407813571646,12.090165484776277,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 05:00:00+00:00,81.0,1,37.0,43,0.0,3.6,84,976.1,75.0,48.0,57.0,36.0,44.666666666666664,42.5,45.75,47.95652173913044,26.312227829154516,17.329166165744976,12.725359822366356,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 06:00:00+00:00,73.0,1,38.3,39,0.0,4.5,61,975.6,81.0,37.0,65.0,23.0,62.333333333333336,48.0,47.625,48.42857142857143,27.300793639257694,23.545700244418306,14.427668165564809,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 07:00:00+00:00,61.0,1,39.5,36,0.0,4.9,36,974.5,73.0,36.0,65.0,34.0,76.33333333333333,54.0,49.708333333333336,48.774647887323944,4.163331998932264,24.73863375370596,14.326864903774808,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 08:00:00+00:00,64.0,1,40.6,31,0.0,6.8,3,973.5,61.0,28.0,48.0,37.0,71.66666666666667,58.166666666666664,50.833333333333336,48.94444444444444,10.066445913694334,23.155272977589068,14.098000680536424,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 09:00:00+00:00,52.0,1,41.1,28,0.0,8.0,350,972.4,64.0,31.0,55.0,40.0,66.0,64.16666666666667,51.958333333333336,49.15068493150685,6.244997998398404,17.82601095777365,14.023207989573574,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 11:00:00+00:00,45.0,1,41.2,27,0.0,10.5,4,970.7,52.0,75.0,50.0,49.0,59.0,67.66666666666667,52.458333333333336,49.189189189189186,6.244997998398404,10.614455552060415,13.790290114760996,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 13:00:00+00:00,54.0,1,38.5,35,0.0,10.9,34,971.0,45.0,81.0,48.0,44.0,53.666666666666664,62.666666666666664,52.291666666666664,49.13333333333333,9.609023536933051,13.216151734399327,13.857909895314883,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 14:00:00+00:00,51.0,1,36.8,39,0.0,6.7,36,971.4,54.0,73.0,37.0,59.0,50.333333333333336,58.166666666666664,52.708333333333336,49.19736842105263,4.7258156262526105,9.907909298467889,13.74766119766546,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 15:00:00+00:00,68.0,1,35.4,45,0.0,6.2,36,972.5,51.0,61.0,36.0,43.0,50.0,54.5,52.375,49.22077922077922,4.582575694955843,6.949820141557615,13.685322191247833,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 16:00:00+00:00,57.0,1,34.8,47,0.0,5.6,75,973.6,68.0,64.0,28.0,37.0,57.666666666666664,55.666666666666664,53.416666666666664,49.46153846153846,9.073771725877469,8.64098759787714,13.890618249823088,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 17:00:00+00:00,49.0,1,34.7,47,0.0,9.4,130,974.2,57.0,52.0,31.0,52.0,58.666666666666664,54.5,54.25,49.55696202531646,8.621678104251712,7.713624310270752,13.456047614039706,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 18:00:00+00:00,39.0,1,34.0,50,0.0,11.0,131,974.3,49.0,45.0,75.0,49.0,58.0,54.0,54.125,49.55,9.53939201416946,7.9999999999999964,13.491744657865521,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 19:00:00+00:00,36.0,1,33.5,53,0.0,9.2,149,974.0,39.0,54.0,81.0,57.0,48.333333333333336,53.0,53.708333333333336,49.41975308641975,9.018499505645792,9.570788891204318,13.80761971951864,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
